model,q,k1,k2,w_h,w_l,theoretical_e1,theoretical_e2,final_e1,final_e2,gap1,gap2,avg_gap,episodes
gradient,40.0,0.0004,0.00055,8.0,5.5,34.47195236602946,25.07051081165779,34.47195236602946,25.07051081165779,0.0,0.0,0.0,0
ppo,40.0,0.0004,0.00055,8.0,5.5,34.47195236602946,25.07051081165779,96.74610495567322,96.26193642616272,62.274152589643755,71.19142561450494,66.73278910207435,512
ppo,55.0,0.0004,0.00055,8.0,5.5,26.539743814704334,19.301631865239514,11.467470973730087,11.459846794605255,15.072272840974247,7.841785070634259,11.457028955804253,65536
